"rightsHolder","infraphylum","country","date_year","habitat","references","scientificNameID","year","scientificName","dynamicProperties","municipality","dropped","gigaclassid","fieldNumber","aphiaID","language","decimalLatitude","subclassid","gigaclass","infraphylumid","phylumid","familyid","occurrenceStatus","basisOfRecord","terrestrial","modified","maximumDepthInMeters","id","parvphylum","order","higherGeography","dataset_id","locality","decimalLongitude","date_end","speciesid","occurrenceID","date_start","month","genus","ownerInstitutionCode","bibliographicCitation","eventDate","eventID","brackish","absence","genusid","originalScientificName","marine","minimumDepthInMeters","subphylumid","locationRemarks","countryCode","date_mid","nameAccordingTo","class","orderid","datasetName","geodeticDatum","kingdom","waterBody","verbatimDepth","specificEpithet","classid","phylum","depth","species","subphylum","subclass","datasetID","occurrenceRemarks","family","kingdomid","parvphylumid","node_id","sss","shoredistance","sst","bathymetry","type","minimumElevationInMeters","stateProvince","maximumElevationInMeters","license","samplingProtocol","scientificNameAuthorship","samplingEffort","taxonRank","catalogNumber","day","collectionCode","institutionCode","recordNumber","collectionID","recordedBy","sampleSizeUnit","island","organismQuantityType","parentEventID","georeferenceProtocol","verbatimCoordinateSystem","sampleSizeValue","vernacularName","individualCount","coordinateUncertaintyInMeters","institutionID","county","fieldNotes","organismQuantity","verbatimEventDate","verbatimLocality","verbatimLatitude","continent","islandGroup","eventRemarks","identificationVerificationStatus","verbatimLongitude","nomenclaturalCode","taxonomicStatus","previousIdentifications","locationID","verbatimCoordinates","identifiedBy","locationAccordingTo","nameAccordingToID","dateIdentified","informationWithheld","accessRights","associatedReferences","coordinatePrecision","sex","otherCatalogNumbers","higherClassification","georeferenceRemarks","identificationRemarks","verbatimSRS","georeferenceVerificationStatus","organismRemarks","identificationQualifier","higherGeographyID","footprintSRS","acceptedNameUsage","footprintWKT","eventTime","georeferencedBy","preparations","georeferenceSources"
NA,"Gnathostomata","Colombia",2014,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2014","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,11.3256111,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,7,"d6c1088d-c5ce-4fce-94f3-41638a3bcd7e","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","Parque Nacional Natural Tayrona, Bahía Chengue C1, Estación CHE 1",-74.1283611,1415059200000,159798,"INVEMAR:ICTac:AbunPec:CHE-1:2014:S:000481",1415059200000,"11","Lutjanus",NA,NA,"2014-11-04","INVEMAR:ICTac:AbunPec:CHE-1:2014-11-04",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,2,146419,NA,"CO",1415059200000,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-03","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",4.5,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.36,54,27.31,-10,NA,NA,"Magdalena",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"04",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"Navas Camacho Raul","metros cuadrados",NA,"individuos","INVEMAR:ICTac:AbunPec:CHE",NA,NA,"60",NA,NA,NA,"800.250.062-0","Santa Marta",NA,"3","04/11/14","Chengue..C1",NA,"SA",NA,NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2014,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2014","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,11.3298611,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,12,"d8f9476f-0111-4284-9d32-2430566f3644","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","Parque Nacional Natural Tayrona, Bahía Chengue C2, Estación CHE 2",-74.1286111,1418947200000,159798,"INVEMAR:ICTac:AbunPec:CHE-2:2014:M:003159",1418947200000,"12","Lutjanus",NA,NA,"2014-12-19","INVEMAR:ICTac:AbunPec:CHE-2:2014-12-19",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,8,146419,NA,"CO",1418947200000,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-03","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",10,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.36,49,27.31,-10,NA,NA,"Magdalena",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"19",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"Polanco Andrea | Díaz Sánchez Christian Michael","metros cuadrados",NA,"individuos","INVEMAR:ICTac:AbunPec:CHE",NA,NA,"60",NA,NA,NA,"800.250.062-0","Santa Marta",NA,"3","19/12/14","Chengue..C2",NA,"SA",NA,NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2009,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2009","Lutjanus jocu","observedindividualcount=1;",NA,FALSE,10194,NA,159798,NA,18.3508396149,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,NA,"db2ea2bd-cc0d-44bc-bf0c-24c1e3172636","Osteichthyes","Eupercaria incertae sedis",NA,"a9114765-9e28-4a43-9987-4fd9f398748a",NA,-64.6979827881,1247529600000,159798,NA,1247529600000,"7","Lutjanus",NA,NA,"2009-07-14T14:25:12Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,NA,146419,NA,NA,1247529600000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",NA,"Lutjanus jocu","Vertebrata","Teleostei",NA,"batchcode=VIRG-ST J-0700-0900;survey_index=5219;habitat_structure=HARD;permanent/random=random;management=VICR CBI Study;trophic=P","Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",34.94,121,27.68,-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VIRG-ST J-0700-0900.5219.24048","14",NA,"NOAA-CCMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Brazil",1985,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","1985","Lutjanus jocu",NA,NA,FALSE,10194,"CUM. 05",159798,NA,-17.1000003815,293496,"Actinopterygii",1828,1821,151453,NA,"PreservedSpecimen",FALSE,NA,0.8,"ddaed390-32f1-41e4-9b04-b739818431a6","Osteichthyes","Eupercaria incertae sedis",NA,"d6d6fe4c-425f-4ce7-bf28-7a6befaeb413","Brazil: Bahia; Municipio De Prado, Reef Just North of the Town of Cumuruxatiba, a Coral Reef Called Corva Vermelha (Red Crown) By the Local People.",-39.2000007629,480211200000,159798,NA,480211200000,"3","Lutjanus",NA,"Department of Vertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution","1985-03-21T09:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,NA,146419,NA,NA,480211200000,NA,"Actinopteri",1517577,NA,NA,"Animalia","Atlantic",NA,NA,843664,"Chordata",0.8,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.89,-2051,25.83,-28,NA,NA,"Bahia",NA,NA,NA,NA,NA,NA,"274876.5154365","21","Vertebrate Zoology; Fishes","USNM",NA,NA,"N. Menezes & et al.",NA,NA,NA,NA,NA,NA,NA,NA,"2.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Museum of Natural History, Smithsonian Institution",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2006,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2006","Lutjanus jocu","observedindividualcount=1;",NA,FALSE,10194,NA,159798,NA,17.7913608551,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,NA,"de70915a-d64f-4ff8-9476-db64e32f9fa5","Osteichthyes","Eupercaria incertae sedis",NA,"bbf10b27-f6f8-4258-a07b-9e764bd511f6",NA,-64.6218566895,1145577600000,159798,NA,1145577600000,"4","Lutjanus",NA,NA,"2006-04-21T09:30:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,NA,146419,NA,NA,1145577600000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",NA,"Lutjanus jocu","Vertebrata","Teleostei",NA,"batchcode=VIRG-ST C-0400-0600;survey_index=3251;habitat_structure=HARD;permanent/random=random;management=BUIS;trophic=P","Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",34.81,195,27.82,-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VIRG-ST C-0400-0600.3251.51348","21",NA,"NOAA-CCMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2001,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2001","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,20.8336830139,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,1.1,"df1f862a-c444-494b-a9d3-4a0fdfdf003e","Osteichthyes","Eupercaria incertae sedis",NA,"e191604f-fe12-424a-9bc7-98100d969515",NA,-78.991065979,9.98352e+11,159798,NA,9.98352e+11,"8","Lutjanus",NA,NA,"2001-08-21T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,1.1,146419,NA,NA,9.98352e+11,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",1.1,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.69,1022,28.12,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agrra_fish","21","agrra_fish","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2000,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2000","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,-17.9833335876,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,6.5,"dfdac31b-10a6-41e4-b606-bc3addd4652c","Osteichthyes","Eupercaria incertae sedis",NA,"e191604f-fe12-424a-9bc7-98100d969515",NA,-38.6673316956,953596800000,159798,NA,953596800000,"3","Lutjanus",NA,NA,"2000-03-21T00:23:32Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,6.5,146419,NA,NA,953596800000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",6.5,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",37.08,3065,25.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agrra_fish","21","agrra_fish","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Brazil",2006,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2006","Lutjanus jocu",NA,NA,FALSE,10194,"9",159798,NA,-8.585,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,NA,"e21dcc87-9488-4a1f-b0ce-41e816019934","Osteichthyes","Eupercaria incertae sedis",NA,"49b938b5-2d5a-43c0-92f9-26354f189f82","offshore",-34.7117,1151798400000,159798,NA,1151798400000,NA,"Lutjanus",NA,NA,"2006-07-02T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,100,146419,NA,NA,1151798400000,NA,"Actinopteri",1517577,NA,NA,"Animalia","South Atlantic",NA,NA,843664,"Chordata",100,"Lutjanus jocu","Vertebrata","Teleostei",NA,"Published as Lutijanus jocu","Lutjanidae",2,152352,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",36.85,32338,27.43,467,NA,NA,NA,NA,NA,NA,"(Bloch and Schneider, 1801)",NA,NA,"66",NA,"RAP","UFPE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ipojuca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2001,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2001","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,20.7723674774,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,1.7,"e47ed78d-70f7-4472-8fb7-91f38a89efd0","Osteichthyes","Eupercaria incertae sedis",NA,"e191604f-fe12-424a-9bc7-98100d969515",NA,-78.9024353027,998438400000,159798,NA,998438400000,"8","Lutjanus",NA,NA,"2001-08-22T00:22:54Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,1.7,146419,NA,NA,998438400000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",1.7,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.68,540,28.13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agrra_fish","22","agrra_fish","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2004,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2004","Lutjanus jocu",NA,NA,FALSE,10194,"10",159798,NA,-23.193,293496,"Actinopterygii",1828,1821,151453,NA,"PreservedSpecimen",FALSE,NA,10.4,"e5987265-c2fb-4e50-b2e7-00fcf4e9d970","Osteichthyes","Eupercaria incertae sedis",NA,"eddee438-1ec9-4e50-83ca-a7ee7bc324cc","Praia Vermelha Saco da Praia Vermelha",-44.644,1.085184e+12,159798,NA,1.085184e+12,"5","Lutjanus",NA,NA,"2004-05-22T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,10.4,146419,NA,NA,1.085184e+12,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",10.4,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",35.99,78,23.73,-72,NA,NA,NA,NA,NA,NA,"(Bloch & Schneider, 1801)",NA,NA,"FFRMGFGJG489","22","Reef Fish","MMA/BIO23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ferreira, C.E.L.; Ferreira, C.G.W.; Rangel, C.A.; Mendonca, J.P.; Gerhardinger, L.C.; Filho, A.C.; Godoy, E.A.; Junior, O.L.; Gasparini, J.L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2001,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2001","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,22.5636119843,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,9.3,"e5a0e904-2dcf-4507-83be-24cc094d004b","Osteichthyes","Eupercaria incertae sedis",NA,"e191604f-fe12-424a-9bc7-98100d969515",NA,-78.444442749,991958400000,159798,NA,991958400000,"6","Lutjanus",NA,NA,"2001-06-08T00:27:29Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,9.3,146419,NA,NA,991958400000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",9.3,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.15,2140,27.39,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agrra_fish","8","agrra_fish","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Brazil",2000,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2000","Lutjanus jocu",NA,NA,FALSE,10194,"20",159798,NA,-17.745556,293496,"Actinopterygii",1828,1821,151453,NA,"PreservedSpecimen",FALSE,NA,18,"e5bbe0b0-fc1c-4204-8f07-08e2259242c6","Osteichthyes","Eupercaria incertae sedis",NA,"7a950cb1-88cc-4401-9368-1495e64586ff","Pedra Grande Reef, Parcel das Paredes",-38.918889,950918400000,159798,NA,950918400000,"2","Lutjanus",NA,NA,"2000-02-19T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,9.5,146419,NA,NA,950918400000,NA,"Actinopteri",1517577,NA,NA,"Animalia","South Atlantic",NA,NA,843664,"Chordata",13.75,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",36.97,19356,25.89,6,NA,NA,NA,NA,NA,NA,"(Bloch & Schneider, 1801)",NA,NA,"MFSFAF700","19","RAP","CI_BR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abrolhos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2001,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2001","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,21.8046665192,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,1.6,"e64962f7-191e-4de4-a5c6-8a311423e617","Osteichthyes","Eupercaria incertae sedis",NA,"e191604f-fe12-424a-9bc7-98100d969515",NA,-81.1975631714,984614400000,159798,NA,984614400000,"3","Lutjanus",NA,NA,"2001-03-15T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,1.6,146419,NA,NA,984614400000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",1.6,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.81,18062,28.16,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agrra_fish","15","agrra_fish","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2020,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2020","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,13.3655167,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,12,"e655ee0b-99e4-44d0-afb6-3675f71c2dc3","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","""Reserva de Biosfera """"Sea Flower"""", San Felipe, Estación SFE 2""",-81.4143944,1.605312e+12,159798,"INVEMAR:ICTac:AbunPec:SFE-2:2020:M:033757",1.605312e+12,"11","Lutjanus",NA,NA,"2020-11-14","INVEMAR:ICTac:AbunPec:SFE-2:2020-11-14",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,8,146419,NA,"CO",1.605312e+12,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-04","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",10,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.74,2514,28.14,89,NA,NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"14",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"Polanco Andrea","metros cuadrados","Providencia","individuos","INVEMAR:ICTac:AbunPec:SFE",NA,NA,"60",NA,NA,NA,"800.250.062-0","Providencia",NA,"1","14/11/20","San Felipe 2",NA,"SA","Archipiélago de San Andrés, Providencia y Santa Catalina",NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Brazil",2006,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2006","Lutjanus jocu",NA,NA,FALSE,10194,"8",159798,NA,-8.53,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,45,"e73028a9-a494-4506-abb4-115dbb653832","Osteichthyes","Eupercaria incertae sedis",NA,"49b938b5-2d5a-43c0-92f9-26354f189f82","offshore",-34.7717,1151798400000,159798,NA,1151798400000,NA,"Lutjanus",NA,NA,"2006-07-02T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,40,146419,NA,NA,1151798400000,NA,"Actinopteri",1517577,NA,NA,"Animalia","South Atlantic",NA,NA,843664,"Chordata",42.5,"Lutjanus jocu","Vertebrata","Teleostei",NA,"Published as Lutijanus jocu","Lutjanidae",2,152352,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",36.86,24410,27.43,75,NA,NA,NA,NA,NA,NA,"(Bloch and Schneider, 1801)",NA,NA,"50",NA,"RAP","UFPE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ipojuca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2018,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2018","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,10.15284,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,12,"e89d1972-24f4-4471-9291-f06a45fe984c","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","Parque Nacional Natural Corales del Rosario y San Bernardo, Isla Arena, Estación ARE 1",-75.74616,1.537056e+12,159798,"INVEMAR:ICTac:AbunPec:ARE-1:2018:M:034127",1.537056e+12,"09","Lutjanus",NA,NA,"2018-09-16","INVEMAR:ICTac:AbunPec:ARE-1:2018-09-16",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,8,146419,NA,"CO",1.537056e+12,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-04","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",10,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.13,2010,28.72,5,NA,NA,"Bolívar",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"16",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"Vargas Campo Ameth | Vargas Campo Ameth","metros cuadrados","Isla Arena","individuos","INVEMAR:ICTac:AbunPec:ARE",NA,NA,"60",NA,NA,NA,"800.250.062-0","Cartagena de Indias",NA,"1","16/09/18","Isla Arena",NA,"SA","Archipiélago Corales del Rosario y San Bernardo",NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
